"","stock","species","broodyear","recruits","spawners","stock.id"
"958","Scotch","Sockeye",2008,5429,139,48
"959","Scotch","Sockeye",2009,47745,2665,48
"960","Scotch","Sockeye",2010,391169,273905,48
"961","Scotch","Sockeye",2011,8380,12451,48
"9621","Scotch","Sockeye",2012,2098,644,48
"9631","Scotch","Sockeye",2013,7134,10957,48
"9641","Scotch","Sockeye",2014,227387,68761,48
"9651","Scotch","Sockeye",2015,1745,3535,48
"9661","Gates","Sockeye",1952,38000,4147,49
"9671","Gates","Sockeye",1953,7885,29,49
"9681","Gates","Sockeye",1954,698,18,49
"9691","Gates","Sockeye",1955,2505,31,49
"9701","Gates","Sockeye",1956,15990,4147,49
"9711","Gates","Sockeye",1957,1163,429,49
"9721","Gates","Sockeye",1958,539,31,49
"9731","Gates","Sockeye",1959,10527,370,49
"9741","Gates","Sockeye",1960,84232,2772,49
"9751","Gates","Sockeye",1961,14594,120,49
"9761","Gates","Sockeye",1962,453,68,49
"9771","Gates","Sockeye",1963,8328,1068,49
"9781","Gates","Sockeye",1964,104990,8206,49
"9791","Gates","Sockeye",1965,2495,941,49
"9801","Gates","Sockeye",1966,918,30,49
"9811","Gates","Sockeye",1967,6924,351,49
"9821","Gates","Sockeye",1968,82665,3834,49
"9831","Gates","Sockeye",1969,4766,360,49
"9841","Gates","Sockeye",1970,412,14,49
"9851","Gates","Sockeye",1971,12647,115,49
"9861","Gates","Sockeye",1972,132613,3128,49
"9871","Gates","Sockeye",1973,14685,351,49
"9881","Gates","Sockeye",1974,2972,37,49
"9891","Gates","Sockeye",1975,19756,1246,49
"9901","Gates","Sockeye",1976,73230,8820,49
"9911","Gates","Sockeye",1977,21324,1174,49
"9921","Gates","Sockeye",1978,1647,129,49
"9931","Gates","Sockeye",1979,18266,1649,49
"9941","Gates","Sockeye",1980,79631,11032,49
"9951","Gates","Sockeye",1981,18129,1907,49
"9961","Gates","Sockeye",1982,9701,439,49
"9971","Gates","Sockeye",1983,28098,3055,49
"9981","Gates","Sockeye",1984,137919,9148,49
"9991","Gates","Sockeye",1985,131962,2032,49
"10001","Gates","Sockeye",1986,27349,1880,49
"10011","Gates","Sockeye",1987,27833,4105,49
"10021","Gates","Sockeye",1988,319543,17841,49
"10031","Gates","Sockeye",1989,53094,9795,49
"10041","Gates","Sockeye",1990,15949,3304,49
"10051","Gates","Sockeye",1991,21685,4618,49
"10061","Gates","Sockeye",1992,195433,9224,49
"10071","Gates","Sockeye",1993,67524,8780,49
"10081","Gates","Sockeye",1994,34364,1706,49
"10091","Gates","Sockeye",1995,23459,4533,49
"10101","Gates","Sockeye",1996,198058,14139,49
"1011","Gates","Sockeye",1997,13409,1877,49
"1012","Gates","Sockeye",1998,4812,2442,49
"1013","Gates","Sockeye",1999,42642,1765,49
"1014","Gates","Sockeye",2000,92002,16571,49
"1015","Gates","Sockeye",2001,50246,4007,49
"1016","Gates","Sockeye",2002,13001,1144,49
"1017","Gates","Sockeye",2003,4761,5036,49
"1018","Gates","Sockeye",2004,49334,5483,49
"1019","Gates","Sockeye",2005,15090,8851,49
"10201","Gates","Sockeye",2006,39852,1456,49
"1021","Gates","Sockeye",2007,114557,1079,49
"1022","Gates","Sockeye",2008,78888,1752,49
"1023","Gates","Sockeye",2009,120126,5274,49
"10241","Gates","Sockeye",2010,39812,5903,49
"10251","Gates","Sockeye",2011,35695,26445,49
"10261","Gates","Sockeye",2012,24723,6899,49
"10271","Gates","Sockeye",2013,13347,23053,49
"10281","Gates","Sockeye",2014,9793,8495,49
"10291","Gates","Sockeye",2015,15073,9686,49
"10301","Nadina","Sockeye",1973,73354,10726,50
"10311","Nadina","Sockeye",1974,20212,2072,50
"10321","Nadina","Sockeye",1975,158876,8655,50
"10331","Nadina","Sockeye",1976,7274,898,50
"10341","Nadina","Sockeye",1977,132049,10085,50
"10351","Nadina","Sockeye",1978,31247,1527,50
"10361","Nadina","Sockeye",1979,101373,21272,50
"10371","Nadina","Sockeye",1980,21372,1603,50
"1038","Nadina","Sockeye",1981,76800,11363,50
"1039","Nadina","Sockeye",1982,6775,1423,50
"10401","Nadina","Sockeye",1983,149731,15945,50
"10411","Nadina","Sockeye",1984,24917,3847,50
"10421","Nadina","Sockeye",1985,46853,7731,50
"1043","Nadina","Sockeye",1986,20838,2051,50
"10441","Nadina","Sockeye",1987,191036,15643,50
"10451","Nadina","Sockeye",1988,57739,4514,50
"10461","Nadina","Sockeye",1989,20016,2707,50
"10471","Nadina","Sockeye",1990,15734,3405,50
"10481","Nadina","Sockeye",1991,56339,33387,50
"10491","Nadina","Sockeye",1992,104713,2355,50
"1050","Nadina","Sockeye",1993,56702,4797,50
"10511","Nadina","Sockeye",1994,18358,1077,50
"10521","Nadina","Sockeye",1995,65517,8452,50
"10531","Nadina","Sockeye",1996,546597,18036,50
"1054","Nadina","Sockeye",1997,3186,2624,50
"10551","Nadina","Sockeye",1998,4879,1983,50
"10561","Nadina","Sockeye",1999,11388,5026,50
"10571","Nadina","Sockeye",2000,259537,67127,50
"10581","Nadina","Sockeye",2001,96134,17886,50
"10591","Nadina","Sockeye",2002,6180,1031,50
"10601","Nadina","Sockeye",2003,3705,1677,50
"10611","Nadina","Sockeye",2004,219464,13773,50
"10621","Nadina","Sockeye",2005,16218,12141,50
"1063","Nadina","Sockeye",2006,64917,4487,50
"1064","Nadina","Sockeye",2007,11526,1006,50
"1065","Nadina","Sockeye",2008,91177,10236,50
"1066","Nadina","Sockeye",2009,22658,3718,50
"1067","Nadina","Sockeye",2010,221312,11892,50
"1068","Nadina","Sockeye",2011,10162,1195,50
"1069","Nadina","Sockeye",2012,46375,16766,50
"1070","Nadina","Sockeye",2013,10327,7129,50
"1071","Nadina","Sockeye",2014,487912,30742,50
"1072","Nadina","Sockeye",2015,4234,9411,50
"1073","Pitt","Sockeye",1948,122720,20340,51
"1074","Pitt","Sockeye",1949,20778,4449,51
"1075","Pitt","Sockeye",1950,146337,13313,51
"1076","Pitt","Sockeye",1951,120302,17922,51
"1077","Pitt","Sockeye",1952,72178,21904,51
"1078","Pitt","Sockeye",1953,25807,9303,51
"1079","Pitt","Sockeye",1954,51094,8332,51
"1080","Pitt","Sockeye",1955,166937,11221,51
"1081","Pitt","Sockeye",1956,70323,11107,51
"1082","Pitt","Sockeye",1957,29207,5130,51
"10831","Pitt","Sockeye",1958,16535,6658,51
"10841","Pitt","Sockeye",1959,62493,6096,51
"1085","Pitt","Sockeye",1960,33314,12532,51
"1086","Pitt","Sockeye",1961,103035,6542,51
"10871","Pitt","Sockeye",1962,57275,8479,51
"10881","Pitt","Sockeye",1963,142935,5798,51
"10891","Pitt","Sockeye",1964,192094,6320,51
"10901","Pitt","Sockeye",1965,38984,3387,51
"10911","Pitt","Sockeye",1966,77701,10735,51
"10921","Pitt","Sockeye",1967,67780,5241,51
"10931","Pitt","Sockeye",1968,105588,8194,51
"10941","Pitt","Sockeye",1969,61083,11739,51
"10951","Pitt","Sockeye",1970,55398,3123,51
"10961","Pitt","Sockeye",1971,221710,6696,51
"10971","Pitt","Sockeye",1972,123179,6575,51
"10981","Pitt","Sockeye",1973,29176,4713,51
"10991","Pitt","Sockeye",1974,135945,8859,51
"11001","Pitt","Sockeye",1975,85230,21376,51
"11011","Pitt","Sockeye",1976,105588,19475,51
"11021","Pitt","Sockeye",1977,34586,7798,51
"11031","Pitt","Sockeye",1978,34978,14116,51
"11041","Pitt","Sockeye",1979,38819,20384,51
"11051","Pitt","Sockeye",1980,16913,9191,51
"11061","Pitt","Sockeye",1981,40270,13301,51
"11071","Pitt","Sockeye",1982,18265,5090,51
"11081","Pitt","Sockeye",1983,62053,10093,51
"11091","Pitt","Sockeye",1984,75994,8759,51
"11101","Pitt","Sockeye",1985,23208,2113,51
"11111","Pitt","Sockeye",1986,40001,12305,51
"11121","Pitt","Sockeye",1987,22485,5533,51
"11131","Pitt","Sockeye",1988,62489,19026,51
"11141","Pitt","Sockeye",1989,16691,9051,51
"11151","Pitt","Sockeye",1990,9117,6037,51
"11161","Pitt","Sockeye",1991,33888,10867,51
"11171","Pitt","Sockeye",1992,100553,4411,51
"11181","Pitt","Sockeye",1993,103267,11430,51
"11191","Pitt","Sockeye",1994,35089,4363,51
"11201","Pitt","Sockeye",1995,52971,3185,51
"1121","Pitt","Sockeye",1996,151964,21678,51
"11221","Pitt","Sockeye",1997,96262,17239,51
"11231","Pitt","Sockeye",1998,133321,49869,51
"11241","Pitt","Sockeye",1999,142825,19391,51
"11251","Pitt","Sockeye",2000,111288,18581,51
"11261","Pitt","Sockeye",2001,54820,74627,51
"11271","Pitt","Sockeye",2002,69160,39138,51
"11281","Pitt","Sockeye",2003,13968,39970,51
"11291","Pitt","Sockeye",2004,40053,33786,51
"11301","Pitt","Sockeye",2005,8549,33806,51
"11311","Pitt","Sockeye",2006,67300,21301,51
"1132","Pitt","Sockeye",2007,81664,19935,51
"1133","Pitt","Sockeye",2008,80204,6348,51
"1134","Pitt","Sockeye",2009,59307,18838,51
"1135","Pitt","Sockeye",2010,48152,8783,51
"11361","Pitt","Sockeye",2011,98380,30439,51
"11371","Pitt","Sockeye",2012,56218,41415,51
"11381","Pitt","Sockeye",2013,26343,30166,51
"11391","Pitt","Sockeye",2014,6009,14427,51
"11401","Pitt","Sockeye",2015,6367,18985,51
"11411","Harrison","Sockeye",1948,43283,14577,52
"11421","Harrison","Sockeye",1949,37073,4372,52
"11431","Harrison","Sockeye",1950,78099,18216,52
"11441","Harrison","Sockeye",1951,122022,13181,52
"11451","Harrison","Sockeye",1952,23054,17215,52
"11461","Harrison","Sockeye",1953,9784,7641,52
"11471","Harrison","Sockeye",1954,14797,16869,52
"11481","Harrison","Sockeye",1955,141038,3405,52
"11491","Harrison","Sockeye",1956,96972,1266,52
"11501","Harrison","Sockeye",1957,60554,1820,52
"11511","Harrison","Sockeye",1958,59892,6404,52
"11521","Harrison","Sockeye",1959,41545,17657,52
"11531","Harrison","Sockeye",1960,29451,7076,52
"11541","Harrison","Sockeye",1961,13225,21725,52
"11551","Harrison","Sockeye",1962,50812,4155,52
"11561","Harrison","Sockeye",1963,87825,9803,52
"11571","Harrison","Sockeye",1964,51204,1101,52
"11581","Harrison","Sockeye",1965,20432,7779,52
"11591","Harrison","Sockeye",1966,55444,9295,52
"11601","Harrison","Sockeye",1967,50935,12672,52
"11611","Harrison","Sockeye",1968,17838,2854,52
"11621","Harrison","Sockeye",1969,7302,7559,52
"11631","Harrison","Sockeye",1970,39763,6471,52
"11641","Harrison","Sockeye",1971,84459,1970,52
"11651","Harrison","Sockeye",1972,1963,794,52
"11661","Harrison","Sockeye",1973,37681,1571,52
"11671","Harrison","Sockeye",1974,40338,8709,52
"11681","Harrison","Sockeye",1975,128650,3381,52
"11691","Harrison","Sockeye",1976,44728,2933,52
"11701","Harrison","Sockeye",1977,24058,1374,52
"11711","Harrison","Sockeye",1978,41193,10488,52
"11721","Harrison","Sockeye",1979,10895,20234,52
"11731","Harrison","Sockeye",1980,14393,2262,52
"11741","Harrison","Sockeye",1981,17869,1788,52
"11751","Harrison","Sockeye",1982,28956,4686,52
"11761","Harrison","Sockeye",1983,17919,2132,52
"11771","Harrison","Sockeye",1984,5265,689,52
"11781","Harrison","Sockeye",1985,14476,1825,52
"11791","Harrison","Sockeye",1986,9610,4145,52
"1180","Harrison","Sockeye",1987,46184,2686,52
"1181","Harrison","Sockeye",1988,4013,947,52
"1182","Harrison","Sockeye",1989,13564,1997,52
"1183","Harrison","Sockeye",1990,129502,1888,52
"1184","Harrison","Sockeye",1991,38111,7958,52
"1185","Harrison","Sockeye",1992,3736,172,52
"1186","Harrison","Sockeye",1993,19096,2271,52
"1187","Harrison","Sockeye",1994,20682,6087,52
"1188","Harrison","Sockeye",1995,49813,6758,52
"1189","Harrison","Sockeye",1996,7560,8255,52
"1190","Harrison","Sockeye",1997,82240,1084,52
"1191","Harrison","Sockeye",1998,64475,3012,52
"1192","Harrison","Sockeye",1999,91504,5592,52
"1193","Harrison","Sockeye",2000,12173,1745,52
"1194","Harrison","Sockeye",2001,386967,8335,52
"1195","Harrison","Sockeye",2002,276837,24384,52
"1196","Harrison","Sockeye",2003,105777,6043,52
"1197","Harrison","Sockeye",2004,142678,986,52
"1198","Harrison","Sockeye",2005,15936,211547,52
"1199","Harrison","Sockeye",2006,1388439,90944,52
"1200","Harrison","Sockeye",2007,1638948,57444,52
"1201","Harrison","Sockeye",2008,176883,4409,52
"1202","Harrison","Sockeye",2009,174867,100603,52
"1203","Harrison","Sockeye",2010,1240341,399661,52
"1204","Harrison","Sockeye",2011,218684,387080,52
"1205","Harrison","Sockeye",2012,105561,32895,52
"1206","Harrison","Sockeye",2013,76329,78023,52
"1207","Harrison","Sockeye",2014,39619,238373,52
"1208","Harrison","Sockeye",2015,5221,58297,52
"1209","Misc. Early Shuswap","Sockeye",2004,408,1002,53
"1210","Misc. Early Shuswap","Sockeye",2005,3255,1058,53
"1211","Misc. Early Shuswap","Sockeye",2006,704066,21000,53
"1212","Misc. Early Shuswap","Sockeye",2007,12222,3851,53
"1213","Misc. Early Shuswap","Sockeye",2008,2219,586,53
"1214","Misc. Early Shuswap","Sockeye",2009,21829,1552,53
"1215","Misc. Early Shuswap","Sockeye",2010,784716,118890,53
"1216","Misc. Early Shuswap","Sockeye",2011,27451,7381,53
"1217","Misc. Early Shuswap","Sockeye",2012,426,217,53
"1218","Misc. Early Shuswap","Sockeye",2013,2422,5075,53
"1219","Misc. Early Shuswap","Sockeye",2014,817957,119591,53
"1220","Misc. Early Shuswap","Sockeye",2015,2335,7673,53
"1221","Misc. Taseko","Sockeye",2013,504,86,54
"1222","Misc. Taseko","Sockeye",2014,754,58,54
"1223","Misc. Taseko","Sockeye",2015,436,482,54
"1224","Misc. Chilliwack","Sockeye",2004,6924,20387,55
"1225","Misc. Chilliwack","Sockeye",2005,1219,1970,55
"1226","Misc. Chilliwack","Sockeye",2006,3942,565,55
"1227","Misc. Chilliwack","Sockeye",2007,30418,1071,55
"1228","Misc. Chilliwack","Sockeye",2008,200093,19718,55
"1229","Misc. Chilliwack","Sockeye",2009,7046,2355,55
"1230","Misc. Chilliwack","Sockeye",2010,5568,1501,55
"1231","Misc. Chilliwack","Sockeye",2011,11020,2466,55
"1232","Misc. Chilliwack","Sockeye",2012,73377,78823,55
"1233","Misc. Chilliwack","Sockeye",2013,1096,5433,55
"1234","Misc. Chilliwack","Sockeye",2014,3427,1744,55
"1235","Misc. Chilliwack","Sockeye",2015,2004,2966,55
"1236","Misc. Nahatlatch","Sockeye",2003,28,1960,56
"1237","Misc. Nahatlatch","Sockeye",2004,2503,584,56
"1238","Misc. Nahatlatch","Sockeye",2005,1705,1290,56
"1239","Misc. Nahatlatch","Sockeye",2006,17136,939,56
"1240","Misc. Nahatlatch","Sockeye",2007,6936,2021,56
"1241","Misc. Nahatlatch","Sockeye",2008,8070,151,56
"1242","Misc. Nahatlatch","Sockeye",2009,6209,740,56
"1243","Misc. Nahatlatch","Sockeye",2010,10493,2894,56
"1244","Misc. Nahatlatch","Sockeye",2011,7813,3455,56
"1245","Misc. Nahatlatch","Sockeye",2012,4044,1140,56
"1246","Misc. Nahatlatch","Sockeye",2013,5946,800,56
"1247","Misc. Nahatlatch","Sockeye",2014,3241,2059,56
"1248","Misc. Nahatlatch","Sockeye",2015,2336,1355,56
"1249","Misc. N. Thompson Main.","Sockeye",2004,4624,492,57
"1250","Misc. N. Thompson Main.","Sockeye",2005,45734,47725,57
"1251","Misc. N. Thompson Main.","Sockeye",2006,135777,12490,57
"1252","Misc. N. Thompson Main.","Sockeye",2007,78916,9886,57
"1253","Misc. N. Thompson Main.","Sockeye",2008,34777,1008,57
"1254","Misc. N. Thompson Main.","Sockeye",2009,87183,1731,57
"1255","Misc. N. Thompson Main.","Sockeye",2010,86430,3246,57
"1256","Misc. N. Thompson Main.","Sockeye",2011,92303,2015,57
"1257","Misc. N. Thompson Main.","Sockeye",2012,10474,32,57
"1258","Misc. N. Thompson Main.","Sockeye",2013,19690,8461,57
"1259","Misc. N. Thompson Main.","Sockeye",2014,10398,11963,57
"1260","Misc. N. Thompson Main.","Sockeye",2015,1349,11562,57
"1261","Misc. N. Thompson Tribs.","Sockeye",2004,1064,643,58
"1262","Misc. N. Thompson Tribs.","Sockeye",2005,2106,2120,58
"1263","Misc. N. Thompson Tribs.","Sockeye",2006,6166,2406,58
"1264","Misc. N. Thompson Tribs.","Sockeye",2007,2664,711,58
"1265","Misc. N. Thompson Tribs.","Sockeye",2008,2296,147,58
"1266","Misc. N. Thompson Tribs.","Sockeye",2009,5236,992,58
"1267","Misc. N. Thompson Tribs.","Sockeye",2010,4508,529,58
"1268","Misc. N. Thompson Tribs.","Sockeye",2011,3021,349,58
"1269","Misc. N. Thompson Tribs.","Sockeye",2012,2455,235,58
"1270","Misc. N. Thompson Tribs.","Sockeye",2013,967,1367,58
"1271","Misc. N. Thompson Tribs.","Sockeye",2014,508,664,58
"1272","Misc. N. Thompson Tribs.","Sockeye",2015,140,511,58
"1273","Misc. Widgeon","Sockeye",2014,58,146,59
"1274","Misc. Widgeon","Sockeye",2015,258,58,59
"1275","Misc. Harrison/Lillooet","Sockeye",2004,2558,10927,60
"1276","Misc. Harrison/Lillooet","Sockeye",2005,10496,3383,60
"1277","Misc. Harrison/Lillooet","Sockeye",2006,32253,11332,60
"1278","Misc. Harrison/Lillooet","Sockeye",2007,20367,2597,60
"1279","Misc. Harrison/Lillooet","Sockeye",2008,9873,950,60
"1280","Misc. Harrison/Lillooet","Sockeye",2009,12883,4333,60
"1281","Misc. Harrison/Lillooet","Sockeye",2010,18139,6975,60
"1282","Misc. Harrison/Lillooet","Sockeye",2011,11355,6507,60
"12831","Misc. Harrison/Lillooet","Sockeye",2012,6321,1368,60
"12841","Misc. Harrison/Lillooet","Sockeye",2013,8713,5213,60
"12851","Misc. Harrison/Lillooet","Sockeye",2014,1461,3568,60
"12861","Misc. Harrison/Lillooet","Sockeye",2015,62,5338,60
"2808","Alastair","Sockeye",1960,25930.2045303406,7754.898063,61
"2809","Alastair","Sockeye",1961,37008.6259185911,29357.82838,61
"2810","Alastair","Sockeye",1962,48994.0935314597,22034.98892,61
"28111","Alastair","Sockeye",1963,34583.642470989,19941.16645,61
"28121","Alastair","Sockeye",1964,9980.49054872868,4209.801806,61
"28131","Alastair","Sockeye",1965,5854.80374933553,17503.91277,61
"28141","Alastair","Sockeye",1966,7893.79553904213,18611.75535,61
"28151","Alastair","Sockeye",1967,13430.399602275,27696.06451,61
"28161","Alastair","Sockeye",1968,11028.9111977332,33235.27741,61
"28171","Alastair","Sockeye",1969,4835.56747062706,6647.055483,61
"28181","Alastair","Sockeye",1970,5409.91922709217,4985.291612,61
"28191","Alastair","Sockeye",1971,15541.4927538191,2548.037935,61
"28201","Alastair","Sockeye",1972,26472.9962047905,8862.740643,61
"28211","Alastair","Sockeye",1973,30585.0285146548,8862.740643,61
"28221","Alastair","Sockeye",1974,39150.4794050137,3877.449031,61
"28231","Alastair","Sockeye",1975,30861.4893009415,1329.411097,61
"28241","Alastair","Sockeye",1976,11016.657522735,6647.055483,61
"28251","Alastair","Sockeye",1977,18403.9990523874,15509.79613,61
"28261","Alastair","Sockeye",1978,16895.245622568,19941.16645,61
"28271","Alastair","Sockeye",1979,13254.5119900832,19941.16645,61
"28281","Alastair","Sockeye",1980,22192.2516602304,33235.27741,61
"28291","Alastair","Sockeye",1981,25680.0834898016,1994.116645,61
"28301","Alastair","Sockeye",1982,19046.090226467,10524.50451,61
"28311","Alastair","Sockeye",1983,23807.0305905961,14401.95355,61
"28321","Alastair","Sockeye",1984,20876.2480126307,8862.740643,61
"28331","Alastair","Sockeye",1985,27294.5023564862,8862.740643,61
"28341","Alastair","Sockeye",1986,37726.058434514,23264.69419,61
"28351","Alastair","Sockeye",1987,31738.8947118014,11078.4258,61
"28361","Alastair","Sockeye",1988,25847.5256841296,14401.95355,61
"28371","Alastair","Sockeye",1989,27843.5369669653,16542.58795,61
"28381","Alastair","Sockeye",1990,40914.4067829583,11078.4258,61
"28391","Alastair","Sockeye",1991,53450.0788079119,24372.53677,61
"28401","Alastair","Sockeye",1992,45597.1966161651,17725.48129,61
"28411","Alastair","Sockeye",1993,20698.169541771,16617.63871,61
"28421","Alastair","Sockeye",1994,12668.4312121584,14401.95355,61
"28431","Alastair","Sockeye",1995,21554.4385561385,18833.32387,61
"28441","Alastair","Sockeye",1996,17916.3751851459,27696.06451,61
"28451","Alastair","Sockeye",1997,38263.8084200035,26588.22193,61
"28461","Alastair","Sockeye",1998,53417.072975739,20495.08774,61
"28471","Alastair","Sockeye",1999,19916.6395790997,5539.212902,61
"28481","Alastair","Sockeye",2000,15005.193159466,12062.5593,61
"28491","Alastair","Sockeye",2001,28767.935419017,19590.34963,61
"28501","Alastair","Sockeye",2002,28211.6072960154,4337.203702,61
"28511","Alastair","Sockeye",2003,15896.2290340909,64594.4029,61
"28521","Alastair","Sockeye",2004,54800.3247520627,15918.65598,61
"28531","Alastair","Sockeye",2005,72901.1227382758,13297.5911,61
"28541","Alastair","Sockeye",2006,52010.6237328598,11466.17071,61
"2855","Alastair","Sockeye",2007,40230.9972418201,35020.52599,61
"2856","Alastair","Sockeye",2008,25326.2838555465,983.2172841,61
"2857","Alastair","Sockeye",2009,19322.3972269548,29490.64218,61
"2858","Alastair","Sockeye",2010,48073.6463364508,79009.10232,61
"2859","Alastair","Sockeye",2011,51348.8363139839,44220.21991,61
"2860","Alastair","Sockeye",2012,12232.8017541638,36337.23664,61
"2861","Alastair","Sockeye",2013,4615.04085195307,30442.97686,61
"2923","Asitka","Sockeye",2003,344.066028809033,1067.350427,62
