"","stock","species","broodyear","recruits","spawners","stock.id"
"3195","Bear-Skeena","Sockeye",1996,16305.87716891,6411.322355,66
"3196","Bear-Skeena","Sockeye",1997,6620.400085695,3631.85537259,66
"3197","Bear-Skeena","Sockeye",1998,20989.560043782,3727.4214903,66
"3198","Bear-Skeena","Sockeye",1999,16802.486769863,9388.529095,66
"3199","Bear-Skeena","Sockeye",2000,6830.016980505,3595.282412,66
"3200","Bear-Skeena","Sockeye",2001,3765.65449469,10472.197758,66
"3201","Bear-Skeena","Sockeye",2002,1835.603785805,316.3833635,66
"3202","Bear-Skeena","Sockeye",2003,8255.05094179,19509.687646,66
"3203","Bear-Skeena","Sockeye",2004,10488.34181871,8047.364788,66
"3204","Bear-Skeena","Sockeye",2005,9075.38652553,1198.0341931,66
"3205","Bear-Skeena","Sockeye",2006,16805.27708496,2166.030062,66
"3206","Bear-Skeena","Sockeye",2007,14746.63709109,547.5295975,66
"3207","Bear-Skeena","Sockeye",2008,11227.452017345,6624.862514,66
"3208","Bear-Skeena","Sockeye",2009,20240.19476801,8721.258601,66
"3209","Bear-Skeena","Sockeye",2010,16860.454576405,6045.669026,66
"3210","Bear-Skeena","Sockeye",2011,23191.27318476,13477.724471,66
"3211","Bear-Skeena","Sockeye",2012,18301.80030334,8600,66
"3212","Bear-Skeena","Sockeye",2013,19869.88769746,7734.901707,66
"3213","Bear-Skeena","Sockeye",2014,13082.45986004,17574.172616,66
"3233","Damdochax","Sockeye",1982,19734.7578653529,5000,67
"3234","Damdochax","Sockeye",1983,8173.50371901019,500,67
"3235","Damdochax","Sockeye",1984,23264.42173297,1000,67
"3236","Damdochax","Sockeye",1985,20474.1140653562,15000,67
"3237","Damdochax","Sockeye",1986,14144.1614521016,10000,67
"3238","Damdochax","Sockeye",1987,17878.9651161154,2000,67
"3239","Damdochax","Sockeye",1988,35217.5590133761,2000,67
"3240","Damdochax","Sockeye",1989,23127.3004693383,5000,67
"3241","Damdochax","Sockeye",1990,8731.98206269881,4000,67
"3242","Damdochax","Sockeye",1991,9228.6469413723,3000,67
"3243","Damdochax","Sockeye",1992,12977.260993454,4500,67
"3244","Damdochax","Sockeye",1993,19996.7409880649,8150,67
"3245","Damdochax","Sockeye",1994,11629.7856484897,3875,67
"3246","Damdochax","Sockeye",1995,3252.25509501214,1035,67
"3247","Damdochax","Sockeye",1996,5074.45406645733,1542.5,67
"3248","Damdochax","Sockeye",1997,3640.66877319194,3000,67
"3249","Damdochax","Sockeye",1998,4415.83781356838,8190.104167,67
"3250","Damdochax","Sockeye",1999,3694.83419883049,1200,67
"3251","Damdochax","Sockeye",2000,1928.56773055581,500,67
"3252","Damdochax","Sockeye",2001,3842.98648220413,1750,67
"3253","Damdochax","Sockeye",2002,7680.26958571345,462.5,67
"3254","Damdochax","Sockeye",2003,5710.20956093629,1567.5,67
"3255","Damdochax","Sockeye",2004,4014.98438013416,586,67
"3256","Damdochax","Sockeye",2005,3804.92276921331,505,67
"3257","Damdochax","Sockeye",2006,5192.18966551973,1701,67
"3258","Damdochax","Sockeye",2007,4949.17752836001,2067,67
"3259","Damdochax","Sockeye",2008,5153.23944013045,2000,67
"3260","Damdochax","Sockeye",2009,7701.48209622322,1716,67
"3261","Damdochax","Sockeye",2010,9455.54939685987,1970,67
"3278","Fulton","Sockeye",1960,280016.2202935,44720.90909,68
"3279","Fulton","Sockeye",1961,307233.2927703,218146.4691,68
"3280","Fulton","Sockeye",1962,365948.8343751,99535.8732,68
"3281","Fulton","Sockeye",1963,608194.6785692,177106.0181,68
"3282","Fulton","Sockeye",1964,140091.4799128,186458.1011,68
"3283","Fulton","Sockeye",1965,262446.265088837,176198.568,68
"3284","Fulton","Sockeye",1966,559130.354328736,58581,68
"3285","Fulton","Sockeye",1967,797468.913756792,135976,68
"3286","Fulton","Sockeye",1968,493449.529627559,125287,68
"3287","Fulton","Sockeye",1969,815588.055213771,105359,68
"3288","Fulton","Sockeye",1970,446958.413403708,195558,68
"3289","Fulton","Sockeye",1971,1114704.22580624,282801,68
"3290","Fulton","Sockeye",1972,1126188.39180238,209478,68
"3291","Fulton","Sockeye",1973,1245703.43850993,237309,68
"3292","Fulton","Sockeye",1974,311120.26637716,139211,68
"3293","Fulton","Sockeye",1975,1681823.0302664,368434.3631,68
"3294","Fulton","Sockeye",1976,360206.431783575,288071,68
"3295","Fulton","Sockeye",1977,3529548.44839157,502031,68
"3296","Fulton","Sockeye",1978,1041998.47452695,143303,68
"3297","Fulton","Sockeye",1979,733509.742632001,416887,68
"3298","Fulton","Sockeye",1980,2105228.92234016,121208,68
"3299","Fulton","Sockeye",1981,1134273.45401182,441066,68
"3300","Fulton","Sockeye",1982,516406.37032347,319421.3838,68
"3301","Fulton","Sockeye",1983,808450.041052151,314944.3587,68
"3302","Fulton","Sockeye",1984,2537992.13605624,266910.7921,68
"3303","Fulton","Sockeye",1985,1513719.57112315,301691.3892,68
"3304","Fulton","Sockeye",1986,952286.909083949,165481.6594,68
"3305","Fulton","Sockeye",1987,712191.582916644,150463.0274,68
"3306","Fulton","Sockeye",1988,1354627.02327438,322949.6462,68
"3307","Fulton","Sockeye",1989,1645498.37808486,328463.4303,68
"3308","Fulton","Sockeye",1990,1772978.95072919,331533.344,68
"3309","Fulton","Sockeye",1991,3525254.37641494,104022.9016,68
"3310","Fulton","Sockeye",1992,4378681.76859433,318209.7075,68
"3311","Fulton","Sockeye",1993,927002.087581955,260339.4349,68
"3312","Fulton","Sockeye",1994,58054.7290703703,428140.579,68
"3313","Fulton","Sockeye",1995,604664.455986072,393979.993,68
"3314","Fulton","Sockeye",1996,5285918.26440764,372336.6725,68
"3315","Fulton","Sockeye",1997,509859.485153864,320215.5024,68
"3316","Fulton","Sockeye",1998,1164686.94903392,157127,68
"3317","Fulton","Sockeye",1999,433913.777260537,203003.6091,68
"3318","Fulton","Sockeye",2000,847300.956674825,586507.5059,68
"3319","Fulton","Sockeye",2001,742053.70651804,400411.2576,68
"3320","Fulton","Sockeye",2002,2659710.6679856,290370.0414,68
"3321","Fulton","Sockeye",2003,380787.468813486,460679.8674,68
"3322","Fulton","Sockeye",2004,1426231.77096095,445304.0577,68
"3323","Fulton","Sockeye",2005,307573.926446271,327460,68
"3324","Fulton","Sockeye",2006,867653.351510238,461925.1378,68
"3325","Fulton","Sockeye",2007,1521601.47234836,458005.8579,68
"3326","Fulton","Sockeye",2008,268344.800152655,357800.6465,68
"3327","Fulton","Sockeye",2009,465066.183125121,317178.4302,68
"3328","Fulton","Sockeye",2010,3123600.95672061,321952,68
"3329","Fulton","Sockeye",2011,1682656.69028664,347869.3378,68
"3330","Fulton","Sockeye",2012,765009.975905477,337324.0517,68
"3331","Fulton","Sockeye",2013,82515.3299746659,220714,68
"3332","Fulton","Sockeye",2014,1408232.05454316,425299.785,68
"3347","Johnston","Sockeye",1967,24116.556446436,1500,69
"3348","Johnston","Sockeye",1968,21159.7481766859,1500,69
"3349","Johnston","Sockeye",1969,9878.50010679882,800,69
"3350","Johnston","Sockeye",1970,4165.49627496155,7000,69
"3351","Johnston","Sockeye",1971,7646.57564427995,10000,69
"3352","Johnston","Sockeye",1972,6612.26154675113,15000,69
"3353","Johnston","Sockeye",1973,2805.52461660567,6000,69
"3362","Johnston","Sockeye",1982,1752.48327926288,1007.272727,69
"3377","Johnston","Sockeye",1997,11671.0901571471,8185.328185,69
"3413","Kitsumkalum","Sockeye",1960,4178.01265682431,860.4176025,70
"3414","Kitsumkalum","Sockeye",1961,4487.92074440988,2294.44694,70
"3415","Kitsumkalum","Sockeye",1962,6199.29910754745,2294.44694,70
"3416","Kitsumkalum","Sockeye",1963,6033.84526054819,2072.555981,70
"3417","Kitsumkalum","Sockeye",1964,4564.65387486011,1554.416986,70
"3418","Kitsumkalum","Sockeye",1965,3887.70362498372,3059.262587,70
"3419","Kitsumkalum","Sockeye",1966,4124.53328097014,1625.233249,70
"3420","Kitsumkalum","Sockeye",1967,9021.6921841326,2963.660631,70
"3421","Kitsumkalum","Sockeye",1968,14049.3665069957,1816.437161,70
"3422","Kitsumkalum","Sockeye",1969,16576.2394833747,2294.44694,70
"3423","Kitsumkalum","Sockeye",1970,11871.730366953,1816.437161,70
"3424","Kitsumkalum","Sockeye",1971,5797.02082085187,2294.44694,70
"3425","Kitsumkalum","Sockeye",1972,9082.48561177243,6500.932997,70
"3426","Kitsumkalum","Sockeye",1973,8561.07403380291,6500.932997,70
"3427","Kitsumkalum","Sockeye",1974,3646.75975196034,6500.932997,70
"3428","Kitsumkalum","Sockeye",1975,1982.32904492011,3632.874322,70
"3429","Kitsumkalum","Sockeye",1976,1678.59533302342,1816.437161,70
"3430","Kitsumkalum","Sockeye",1977,2092.65040139846,6500.932997,70
"3431","Kitsumkalum","Sockeye",1978,2058.92963607788,1816.437161,70
"3432","Kitsumkalum","Sockeye",1979,1894.44114554493,803.056429,70
"3433","Kitsumkalum","Sockeye",1980,3267.86857465869,860.4176025,70
"3434","Kitsumkalum","Sockeye",1981,4300.99298653201,669.2136909,70
"3435","Kitsumkalum","Sockeye",1982,5674.67974731934,1051.621514,70
"3436","Kitsumkalum","Sockeye",1983,6466.44173120452,841.2972114,70
"3437","Kitsumkalum","Sockeye",1984,7004.75525148782,1089.101826,70
"3438","Kitsumkalum","Sockeye",1985,11005.9914734957,2178.203653,70
"3439","Kitsumkalum","Sockeye",1986,15162.3256434005,2178.203653,70
"3440","Kitsumkalum","Sockeye",1987,30916.7878252647,4356.407306,70
"3441","Kitsumkalum","Sockeye",1988,38583.6966127024,2613.844383,70
"3442","Kitsumkalum","Sockeye",1989,44645.962889756,3920.766575,70
"3443","Kitsumkalum","Sockeye",1990,53306.1387610206,6534.610959,70
"3444","Kitsumkalum","Sockeye",1991,39781.6155468466,6534.610959,70
"3445","Kitsumkalum","Sockeye",1992,36633.0553164256,17425.62922,70
"3446","Kitsumkalum","Sockeye",1993,35655.0060236812,15247.42557,70
"3450","Kitsumkalum","Sockeye",1997,43775.1226025816,15900.88667,70
"3451","Kitsumkalum","Sockeye",1998,59531.174517053,16989.98849,70
"3453","Kitsumkalum","Sockeye",2000,31636.8260612449,24813.76231,70
"3454","Kitsumkalum","Sockeye",2001,26230.2522320956,20085.23147,70
"3455","Kitsumkalum","Sockeye",2002,30403.9454093749,27444.72463,70
"3456","Kitsumkalum","Sockeye",2003,34019.0652947577,49811.45164,70
"3457","Kitsumkalum","Sockeye",2004,33124.3984014791,24912.32609,70
"3458","Kitsumkalum","Sockeye",2005,48215.7185269811,16486.72955,70
"3459","Kitsumkalum","Sockeye",2006,55626.3611116942,19195.50347,70
"3460","Kitsumkalum","Sockeye",2007,54616.3263725038,17290.29439,70
"3464","Kitsumkalum","Sockeye",2011,31950.3162372804,34271.67239,70
"3465","Kitsumkalum","Sockeye",2012,31802.3941160003,41965.43453,70
"3485","Kitwanga","Sockeye",1960,933.094683469749,800,71
"3486","Kitwanga","Sockeye",1961,1443.38176280674,400,71
"3525","Kitwanga","Sockeye",2000,1956.71526205454,231,71
"3526","Kitwanga","Sockeye",2001,2059.33786792342,221,71
"3527","Kitwanga","Sockeye",2002,8203.74168621763,978,71
"3528","Kitwanga","Sockeye",2003,634.652172186465,3377,71
"3529","Kitwanga","Sockeye",2004,2283.53907231739,1317,71
"3530","Kitwanga","Sockeye",2005,5828.06416191598,937,71
"3531","Kitwanga","Sockeye",2006,23405.8723816149,5139,71
"3532","Kitwanga","Sockeye",2007,4062.27040786165,245,71
"3533","Kitwanga","Sockeye",2008,7160.81180985698,1200,71
"3534","Kitwanga","Sockeye",2009,2893.28481507368,3047,71
"3535","Kitwanga","Sockeye",2010,18925.6707910484,20804,71
"3536","Kitwanga","Sockeye",2011,4919.08002512207,2366,71
"3537","Kitwanga","Sockeye",2012,1350.46611547005,5476,71
"3538","Kitwanga","Sockeye",2013,493.718628848635,828,71
"3539","Kitwanga","Sockeye",2014,1434.38909111779,13699,71
"3552","Kwinageese","Sockeye",1982,25286.453321,20000,72
"3553","Kwinageese","Sockeye",1983,4793.3752734,2000,72
"3554","Kwinageese","Sockeye",1984,8124.3273064,6000,72
"3555","Kwinageese","Sockeye",1985,96137.48386604,15000,72
"3556","Kwinageese","Sockeye",1986,10167.94763752,25000,72
"3557","Kwinageese","Sockeye",1987,14769.04679114,7500,72
"3558","Kwinageese","Sockeye",1988,4788.5772473,2500,72
"3559","Kwinageese","Sockeye",1989,63009.10164964,15000,72
"3560","Kwinageese","Sockeye",1990,2308.02891859,14000,72
"3561","Kwinageese","Sockeye",1991,8518.86167316,2000,72
"3562","Kwinageese","Sockeye",1992,8709.87166136,5000,72
"3563","Kwinageese","Sockeye",1993,51967.8461853,12000,72
"3564","Kwinageese","Sockeye",1994,10678.22137644,2375,72
"3565","Kwinageese","Sockeye",1995,40231.3389532,1125,72
"3566","Kwinageese","Sockeye",1996,2146.38584810641,1000,72
"3579","Kwinageese","Sockeye",2009,1331.45892415368,107,72
"3581","Kwinageese","Sockeye",2011,24267.5163660595,10273,72
"3582","Kwinageese","Sockeye",2012,21921.3759731927,3688,72
"3583","Kwinageese","Sockeye",2013,6304.20185685558,397,72
"3603","Lakelse","Sockeye",1960,90601.1786019374,11341.30447,73
"3604","Lakelse","Sockeye",1961,66560.5453857323,14869.7103,73
"3605","Lakelse","Sockeye",1962,41744.2937843905,17322.15419,73
"3606","Lakelse","Sockeye",1963,33241.7620557053,19910.29007,73
"3607","Lakelse","Sockeye",1964,21384.6096948008,52389.26577,73
"3608","Lakelse","Sockeye",1965,14659.6449839555,87710.20863,73
"3609","Lakelse","Sockeye",1966,9735.43675779331,39848.6048,73
"3610","Lakelse","Sockeye",1967,7368.38515144634,29422.52588,73
"3611","Lakelse","Sockeye",1968,5611.8768392594,24917.67291,73
"3612","Lakelse","Sockeye",1969,6176.18468420248,14207.44508,73
"3613","Lakelse","Sockeye",1970,6634.60227258087,11365.95606,73
"3614","Lakelse","Sockeye",1971,7603.15395575278,6557.282344,73
"3615","Lakelse","Sockeye",1972,6823.77588514464,5792.26607,73
"3616","Lakelse","Sockeye",1973,12060.7447670923,3934.369406,73
"3617","Lakelse","Sockeye",1974,15075.2942984108,5245.825875,73
"3618","Lakelse","Sockeye",1975,29863.6789027464,5682.978031,73
"3619","Lakelse","Sockeye",1976,24878.2789766599,6557.282344,73
"3620","Lakelse","Sockeye",1977,32337.0590378239,5081.893817,73
"3621","Lakelse","Sockeye",1978,26490.3478111322,11803.10822,73
"3622","Lakelse","Sockeye",1979,14299.6410845273,12458.83645,73
"3623","Lakelse","Sockeye",1980,34547.0598483733,29420.34012,73
"3624","Lakelse","Sockeye",1981,21731.8786304718,15956.0537,73
"3625","Lakelse","Sockeye",1982,7464.76429552641,30091.36868,73
"3626","Lakelse","Sockeye",1983,11871.2127566282,19234.69488,73
"3627","Lakelse","Sockeye",1984,11042.4674242972,9508.059399,73
"3628","Lakelse","Sockeye",1985,5281.61583033261,36283.62897,73
"3629","Lakelse","Sockeye",1986,12925.037565477,8961.619203,73
"3630","Lakelse","Sockeye",1987,16455.5502938815,5300.469895,73
"3631","Lakelse","Sockeye",1988,18304.718936155,10437.00773,73
"3632","Lakelse","Sockeye",1989,8842.89825055325,7672.020342,73
"3633","Lakelse","Sockeye",1990,27830.9885906984,2688.485761,73
"3634","Lakelse","Sockeye",1991,35370.2309152315,13442.4288,73
"3635","Lakelse","Sockeye",1992,14891.0556314227,10382.36371,73
"3636","Lakelse","Sockeye",1993,6624.46754154501,13661.00488,73
"3637","Lakelse","Sockeye",1994,11086.7442883176,3114.709113,73
"3642","Lakelse","Sockeye",1999,5138.78960650048,9924.659013,73
"3644","Lakelse","Sockeye",2001,4969.03131277935,10953.08699,73
"3646","Lakelse","Sockeye",2003,7860.54304017288,2781.43729,73
"3647","Lakelse","Sockeye",2004,10279.0052008998,5164.440362,73
"3648","Lakelse","Sockeye",2005,19173.5428992603,8275.43795,73
"3649","Lakelse","Sockeye",2006,25738.467932727,2528.743058,73
"3650","Lakelse","Sockeye",2007,29806.3687760624,6121.206722,73
"3651","Lakelse","Sockeye",2008,29119.7837004055,7408.417551,73
"3652","Lakelse","Sockeye",2009,24031.8058470724,10298.63055,73
"3653","Lakelse","Sockeye",2010,27700.1325539743,20737.13599,73
"3654","Lakelse","Sockeye",2011,32658.5129485985,23795.99384,73
"3655","Lakelse","Sockeye",2012,19247.7809980496,27577.74378,73
"3656","Lakelse","Sockeye",2013,11798.7614739401,26445.76333,73
"3657","Lakelse","Sockeye",2014,15661.2023308639,20495.62188,73
"3670","Lower Nass Sea & River Type","Sockeye",1982,12216.4796919,2715.372046,74
"3671","Lower Nass Sea & River Type","Sockeye",1983,4384.1427971,5430.744093,74
"3672","Lower Nass Sea & River Type","Sockeye",1984,4721.23637865,15749.15787,74
"3673","Lower Nass Sea & River Type","Sockeye",1985,6409.560093728,16292.23228,74
"3674","Lower Nass Sea & River Type","Sockeye",1986,4373.469420342,2715.372046,74
"3675","Lower Nass Sea & River Type","Sockeye",1987,2601.494897155,2715.372046,74
"3676","Lower Nass Sea & River Type","Sockeye",1988,2014.768790133,2715.372046,74
"3677","Lower Nass Sea & River Type","Sockeye",1989,2345.545525609,3529.98366,74
"3678","Lower Nass Sea & River Type","Sockeye",1990,4897.468710304,1439.147185,74
"3679","Lower Nass Sea & River Type","Sockeye",1991,23472.64114866,1439.147185,74
"3680","Lower Nass Sea & River Type","Sockeye",1992,8617.49178216,814.6116139,74
"3681","Lower Nass Sea & River Type","Sockeye",1993,47408.09319019,1086.148819,74
"3682","Lower Nass Sea & River Type","Sockeye",1994,14065.45047309,7135.07511,74
"3683","Lower Nass Sea & River Type","Sockeye",1995,34989.13637824,4887.669684,74
"3684","Lower Nass Sea & River Type","Sockeye",1996,10360.92179955,3720.242628,74
"3685","Lower Nass Sea & River Type","Sockeye",1997,19866.88547261,15562.85834,74
"3686","Lower Nass Sea & River Type","Sockeye",1998,1524.795059732,10503.93639,74
"3687","Lower Nass Sea & River Type","Sockeye",1999,25120.354635138,8347.557914,74
"3688","Lower Nass Sea & River Type","Sockeye",2000,12676.04580659,2525.734697,74
"3689","Lower Nass Sea & River Type","Sockeye",2001,15813.62119753,5625.431765,74
"3690","Lower Nass Sea & River Type","Sockeye",2002,15819.03966517,904.2188915,74
"3691","Lower Nass Sea & River Type","Sockeye",2003,39954.629658,5897.788085,74
"3692","Lower Nass Sea & River Type","Sockeye",2004,23241.8303289,2310.781612,74
"3693","Lower Nass Sea & River Type","Sockeye",2005,36902.31284751,7111.55939,74
"3694","Lower Nass Sea & River Type","Sockeye",2006,18845.20249772,2823.986928,74
"3695","Lower Nass Sea & River Type","Sockeye",2007,63124.47638865,18309.75371,74
"3696","Lower Nass Sea & River Type","Sockeye",2008,45976.11621268,12262.62016,74
"3697","Lower Nass Sea & River Type","Sockeye",2009,72230.79023963,17625.47995,74
"3698","Lower Nass Sea & River Type","Sockeye",2010,16765.88098014,6897.044998,74
"3699","Lower Nass Sea & River Type","Sockeye",2011,120276.30052121,35138.41108,74
"3700","Lower Nass Sea & River Type","Sockeye",2012,58166.27813744,20041.33777,74
"3701","Lower Nass Sea & River Type","Sockeye",2013,18727.52327466,26779.22203,74
"3702","Lower Nass Sea & River Type","Sockeye",2014,33865.1726736,20345.02694,74
"3703","Lower Nass Sea & River Type","Sockeye",2015,118047.66981073,54927.00841,74
"3721","Mcdonell","Sockeye",1960,4455.36394844312,1500,75
"3722","Mcdonell","Sockeye",1961,9020.73343766655,1500,75
"3723","Mcdonell","Sockeye",1962,5832.3881737372,1000,75
"3724","Mcdonell","Sockeye",1963,4485.70421341094,1600,75
"3725","Mcdonell","Sockeye",1964,4383.37788919372,1000,75
"3726","Mcdonell","Sockeye",1965,3537.39989900251,6000,75
"3727","Mcdonell","Sockeye",1966,3629.23871692477,8000,75
"3728","Mcdonell","Sockeye",1967,2618.01434342294,400,75
"3729","Mcdonell","Sockeye",1968,3740.06830534575,5000,75
"3730","Mcdonell","Sockeye",1969,5205.39711871431,1944,75
"3731","Mcdonell","Sockeye",1970,2849.40749861225,3000,75
"3735","Mcdonell","Sockeye",1974,6505.23842082066,3600,75
"3736","Mcdonell","Sockeye",1975,2284.89462015519,200,75
"3738","Mcdonell","Sockeye",1977,3186.35587650601,1200,75
"3739","Mcdonell","Sockeye",1978,7096.04377502031,8000,75
"3740","Mcdonell","Sockeye",1979,5825.80446517913,2200,75
"3741","Mcdonell","Sockeye",1980,2235.96464962522,280,75
"3742","Mcdonell","Sockeye",1981,4892.86917566937,3000,75
"3743","Mcdonell","Sockeye",1982,7137.57005450971,2000,75
